Data Name (clickでcopy),Type,c_code,Category [jp],Category [en],cid(data id),Name [jp],Name [en]
env,17000,Radiation,Greenhouse Direct Solar Irradiance,greenhouse_direct_solar_irradiance,放射,温室内直達日射照度
env,17000,Radiation,Downward Longwave Irradiance,downward_longwave_irradiance,放射,長波放射
env,17000,Radiation,Greenhouse Global Solar Irradiance,greenhouse_global_solar_irradiance,放射,温室内全天日射照度
env,17000,Radiation,Greenhouse Solar Radiant Exposure,greenhouse_solar_radiant_exposure,放射,温室内日射量
env,17000,Radiation,Greenhouse Global Solar Radiant Exposure,greenhouse_global_solar_radiant_exposure,放射,温室内全天日射量
env,17000,Radiation,PAR Radiant Exposure,PAR_radiant_exposure,放射,光合成有効放射量
env,17000,Radiation,Photosynthetic Photon Flux,photosynthetic_photon_flux,放射,光合成光量子フラックス
env,17000,Radiation,Photosynthetic Photon Flux Density,photosynthetic_photon_flux_density,放射,光合成光量子束密度
env,17000,Radiation,Outside Photosynthetic Photon Flux Density,outside_photosynthetic_photon_flux_density,放射,屋外光合成光量子束密度
env,17000,Radiation,Plant Photosynthetic Photon Flux Density,plant_photosynthetic_photon_flux_density,放射,植物体光合成光量子束密度
env,17000,Radiation,Ultraviolet Rays Dose,ultraviolet_rays_dose,放射,紫外線線量
env,17000,Radiation,Uv Index,UV_index,放射,紫外線量
env,17000,Radiation,Ultraviolet Rays Irradiance,ultraviolet_rays_irradiance,放射,紫外線強度
,,,,,,
env,30000,Field Information,Soil Type,soil_type,土壌情報,土壌型
env,30000,Field Information,Soil Texture,soil_texture,土壌情報,土性
env,30000,Field Information,Top Soil Depth,top_soil_depth,土壌情報,作土深
env,30000,Field Information,Effective Soil Depth,effective_soil_depth,土壌情報,有効土層深
,,,,,,
env,31000,Soil Temperature,Soil Temperature,soil_temperature,土壌温度,土壌温度
env,31000,Soil Temperature,Soil Temperature (5cm),soil_temperature_depth5cm,土壌温度,土壌温度 (深度5cm)
env,31000,Soil Temperature,Soil Temperature (10cm),soil_temperature_depth10cm,土壌温度,土壌温度 (深度10cm)
env,31000,Soil Temperature,Soil Temperature (15cm),soil_temperature_depth15cm,土壌温度,土壌温度 (深度15cm)
env,31000,Soil Temperature,Soil Temperature (20cm),soil_temperature_depth20cm,土壌温度,土壌温度 (深度20cm)
env,31000,Soil Temperature,Soil Temperature (25cm),soil_temperature_depth25cm,土壌温度,土壌温度 (深度25cm)
env,31000,Soil Temperature,Soil Temperature (30cm),soil_temperature_depth30cm,土壌温度,土壌温度 (深度30cm)
env,31000,Soil Temperature,Soil Temperature (35cm),soil_temperature_depth35cm,土壌温度,土壌温度 (深度35cm)
env,31000,Soil Temperature,Soil Temperature (40cm),soil_temperature_depth40cm,土壌温度,土壌温度 (深度40cm)
env,31000,Soil Temperature,Soil Temperature (45cm),soil_temperature_depth45cm,土壌温度,土壌温度 (深度45cm)
env,31000,Soil Temperature,Soil Temperature (50cm),soil_temperature_depth50cm,土壌温度,土壌温度 (深度50cm)
env,31000,Soil Temperature,Soil Temperature (55cm),soil_temperature_depth55cm,土壌温度,土壌温度 (深度55cm)
env,31000,Soil Temperature,Soil Temperature (60cm),soil_temperature_depth60cm,土壌温度,土壌温度 (深度60cm)
env,31000,Soil Temperature,Root Temperature,root_temperature,土壌温度,根圏土壌温度
env,31000,Soil Temperature,Rhizosphere Temperature,rhizosphere_temperature,土壌温度,根圏温度
env,31000,Soil Temperature,Substrate Temperature,substrate_temperature,土壌温度,培地温度
,,,,,,
env,32000,Soil Moisture,Soil Moisture Content,soil_moisture_content,土壌水分,土壌水分量
env,32000,Soil Moisture,Soil Moisture Content (5cm),soil_moisture_content_depth5cm,土壌水分,土壌水分量 (深度5cm)
env,32000,Soil Moisture,Soil Moisture Content (10cm),soil_moisture_content_depth10cm,土壌水分,土壌水分量 (深度10cm)
env,32000,Soil Moisture,Soil Moisture Content (15cm),soil_moisture_content_depth15cm,土壌水分,土壌水分量 (深度15cm)
env,32000,Soil Moisture,Soil Moisture Content (20cm),soil_moisture_content_depth20cm,土壌水分,土壌水分量 (深度20cm)
env,32000,Soil Moisture,Soil Moisture Content (25cm),soil_moisture_content_depth25cm,土壌水分,土壌水分量 (深度25cm)
env,32000,Soil Moisture,Soil Moisture Content (30cm),soil_moisture_content_depth30cm,土壌水分,土壌水分量 (深度30cm)
env,32000,Soil Moisture,Soil Moisture Content (35cm),soil_moisture_content_depth35cm,土壌水分,土壌水分量 (深度35cm)
env,32000,Soil Moisture,Soil Moisture Content (40cm),soil_moisture_content_depth40cm,土壌水分,土壌水分量 (深度40cm)
env,32000,Soil Moisture,Soil Moisture Content (45cm),soil_moisture_content_depth45cm,土壌水分,土壌水分量 (深度45cm)
env,32000,Soil Moisture,Soil Moisture Content (50cm),soil_moisture_content_depth50cm,土壌水分,土壌水分量 (深度50cm)
env,32000,Soil Moisture,Soil Moisture Content (55cm),soil_moisture_content_depth55cm,土壌水分,土壌水分量 (深度55cm)
env,32000,Soil Moisture,Soil Moisture Content (60cm),soil_moisture_content_depth60cm,土壌水分,土壌水分量 (深度60cm)
env,32000,Soil Moisture,Soil Volumetric Water Content,soil_volumetric_water_content,土壌水分,土壌体積含水率
env,32000,Soil Moisture,Soil Volumetric Water Content (5cm),soil_volumetric_water_content_depth5cm,土壌水分,土壌体積含水率 (深度5cm)
env,32000,Soil Moisture,Soil Volumetric Water Content (10cm),soil_volumetric_water_content_depth10cm,土壌水分,土壌体積含水率 (深度10cm)
env,32000,Soil Moisture,Soil Volumetric Water Content (15cm),soil_volumetric_water_content_depth15cm,土壌水分,土壌体積含水率 (深度15cm)
env,32000,Soil Moisture,Soil Volumetric Water Content (20cm),soil_volumetric_water_content_depth20cm,土壌水分,土壌体積含水率 (深度20cm)
env,32000,Soil Moisture,Soil Volumetric Water Content (25cm),soil_volumetric_water_content_depth25cm,土壌水分,土壌体積含水率 (深度25cm)
env,32000,Soil Moisture,Soil Volumetric Water Content (30cm),soil_volumetric_water_content_depth30cm,土壌水分,土壌体積含水率 (深度30cm)
env,32000,Soil Moisture,Soil Volumetric Water Content (35cm),soil_volumetric_water_content_depth35cm,土壌水分,土壌体積含水率 (深度35cm)
env,32000,Soil Moisture,Soil Volumetric Water Content (40cm),soil_volumetric_water_content_depth40cm,土壌水分,土壌体積含水率 (深度40cm)
env,32000,Soil Moisture,Soil Volumetric Water Content (45cm),soil_volumetric_water_content_depth45cm,土壌水分,土壌体積含水率 (深度45cm)
env,32000,Soil Moisture,Soil Volumetric Water Content (50cm),soil_volumetric_water_content_depth50cm,土壌水分,土壌体積含水率 (深度50cm)
env,32000,Soil Moisture,Soil Volumetric Water Content (55cm),soil_volumetric_water_content_depth55cm,土壌水分,土壌体積含水率 (深度55cm)
env,32000,Soil Moisture,Soil Volumetric Water Content (60cm),soil_volumetric_water_content_depth60cm,土壌水分,土壌体積含水率 (深度60cm)
env,32000,Soil Moisture,Soil Water Matric Potential,soil_water_matric_potential,土壌水分,土壌水分ポテンシャル
env,32000,Soil Moisture,Substrate Volumetric Water Content,substrate_volumetric_water_content,土壌水分,培地体積含水率
,,,,,,
env,33000,Irrigation,Irrigation Water Flow (m3),total_water_flow_value,灌水,灌水流量 (m3)
env,33000,Irrigation,Irrigation Duration,irrigation_duration,灌水,灌水時間
env,33000,Irrigation,Irrigation Water (L/m2),irrigation_water,灌水,灌水量 (L/m2)
env,33000,Irrigation,Tank Water Level Ratio,tank_water_level_ratio,灌水,タンク水位比率
env,33000,Irrigation,Irrigation Water Per Solar Irradiance,irrigation_water_per_solar_irradiance,灌水,日射量当たり灌水量
env,33000,Irrigation,Water Depth,water_depth,灌水,水深
env,33000,Irrigation,Water Level From Land Surface,water_level_from_land_surface,灌水,水底からの水位
env,33000,Irrigation,Irrigation EC,irrigation_EC,灌水,灌水EC
env,33000,Irrigation,Irrigation Ph,irrigation_pH,灌水,潅水pH
env,33000,Irrigation,Solution Electrical Conductivity,solution_electrical_conductivity,灌水,養液EC
env,33000,Irrigation,Solution pH,solution_pH,灌水,養液pH
env,33000,Irrigation,Solution Ammonium Nitrogen Sub Conc,solution_ammonium_nitrogen_sub-conc,灌水,養液中アンモニア態窒素
env,33000,Irrigation,Solution Nitrate Nitrogen Sub Conc,solution_nitrate_nitrogen_sub-conc,灌水,養液中硝酸態窒素
env,33000,Irrigation,Solution Phosphorus Sub Conc,solution_phosphorus_sub-conc,灌水,養液中リン酸
env,33000,Irrigation,Solution Potassium Sub Conc,solution_potassium_sub-conc,灌水,養液中カリウム
env,33000,Irrigation,Solution Calcium Sub Conc,solution_calcium_sub-conc,灌水,養液中カルシウム
env,33000,Irrigation,Solution Magnesium Sub Conc,solution_magnesium_sub-conc,灌水,養液中マグネシウム
env,33000,Irrigation,Solution Copper Sub Conc,solution_copper_sub-conc,灌水,養液中銅
env,33000,Irrigation,Solution Zinc Sub Conc,solution_zinc_sub-conc,灌水,養液中亜鉛
env,33000,Irrigation,Solution Manganese Sub Conc,solution_manganese_sub-conc,灌水,養液中マンガン
env,33000,Irrigation,Solution Boron Sub Conc,solution_boron_sub-conc,灌水,養液中ホウ素
env,33000,Irrigation,Solution Ferric Oxide Sub Conc,solution_ferric_oxide_sub-conc,灌水,養液中鉄
env,33000,Irrigation,Solution Molybdenum Sub Conc,solution_molybdenum_sub-conc,灌水,養液中モリブデン
env,33000,Irrigation,Solution Chlorine Sub Conc,solution_chlorine_sub-conc,灌水,養液中塩素
env,33000,Irrigation,Solution Sulfate Sub Conc,solution_sulfate_sub-conc,灌水,養液中硫酸
env,33000,Irrigation,Drainage Water,drainage_water,灌水,排液量
env,33000,Irrigation,Drainage Ratio,drainage_ratio,灌水,排液率
env,33000,Irrigation,Drainage Electrical Conductivity,drainage_electrical_conductivity,灌水,排液EC
env,33000,Irrigation,Drainage Ph,drainage_pH,灌水,排液pH
env,33000,Irrigation,Slab Electrical Conductivity,slab_electrical_conductivity,灌水,スラブ内EC
env,33000,Irrigation,Slab Ph,slab_pH,灌水,スラブ内pH
,,,,,,
env,35000,Soil Physical Properties,Soil Penetration Resistance,soil_penetration_resistance,土壌 物理性,土壌貫入抵抗
env,35000,Soil Physical Properties,Gaseous Phase Ratio,gaseous phase ratio,土壌 物理性,気相率
env,35000,Soil Physical Properties,Liquid Phase Ratio,liquid_phase_ratio,土壌 物理性,液相率
env,35000,Soil Physical Properties,Solid Phase Ratio,solid_phase_ratio,土壌 物理性,固相率
env,35000,Soil Physical Properties,Soil Bulk Density,soil_bulk_density,土壌 物理性,土壌仮比重
env,35000,Soil Physical Properties,Soil Porosity,soil_porocity,土壌 物理性,土壌孔隙率
env,35000,Soil Physical Properties,Gravitational Water Porosity,gravitational_water_porosity,土壌 物理性,重力水孔隙率
env,35000,Soil Physical Properties,Effective Water Porosity,effective_water_porosity,土壌 物理性,易有効水分孔隙率
env,35000,Soil Physical Properties,Soil Clay Mass Fraction,soil_clay_mass-fraction,土壌 物理性,土壌中粘土含量
env,35000,Soil Physical Properties,Soil Silt Mass Fraction,soil_silt_mass-fraction,土壌 物理性,土壌中シルト含量
env,35000,Soil Physical Properties,Soil Sand Mass Fraction,soil_sand_mass-fraction,土壌 物理性,土壌中砂含量
env,35000,Soil Physical Properties,Soil Fine Sand Mass Fraction,soil_fine_sand_mass-fraction,土壌 物理性,土壌中細砂含量
env,35000,Soil Physical Properties,Soil Coarse Sand Mass Fraction,soil_coarse_sand_mass-fraction,土壌 物理性,土壌中粗砂含量
env,35000,Soil Physical Properties,Soil Water Holding Capacity,soil_water_holding_capacity,土壌 物理性,土壌水分保持力
env,35000,Soil Physical Properties,Field Capacity,field_capacity,土壌 物理性,圃場容水量
env,35000,Soil Physical Properties,Soil Saturated Hydraulic Conductivity,soil_saturated_hydraulic_conductivity,土壌 物理性,飽和透水係数
env,35000,Soil Physical Properties,Soil Unsaturated Hydraulic Conductivity,soil_unsaturated_hydraulic_conductivity,土壌 物理性,不飽和透水係数
env,35000,Soil Physical Properties,Soil Air Permeability,soil_air_permeability,土壌 物理性,通気係数
env,35000,Soil Physical Properties,Soil Intrinsic Permeability,soil_intrinsic_permeability,土壌 物理性,固有透過度
env,35000,Soil Physical Properties,Soil Gas Diffusivity,soil_gas_diffusivity,土壌 物理性,ガス拡散係数
env,35000,Soil Physical Properties,Soil Thermal Conductivity,soil_thermal_conductivity,土壌 物理性,熱伝導率
,,,,,,
env,36000,Soil Biological Properties,Soil Humus Mass Fraction,soil_humus_mass-fraction,土壌 生物性,土壌中腐植
env,36000,Soil Biological Properties,Soil Organic Matter Mass Fraction,soil_organic_matter_mass-fraction,土壌 生物性,土壌有機物
env,36000,Soil Biological Properties,Alfa Glucosidase Activity,alfa-glucosidase_activity,土壌 生物性,αグルコシダーゼ活性
env,36000,Soil Biological Properties,Beta Glucosidase Activity,beta-glucosidase_activity,土壌 生物性,βグルコシダーゼ活性
env,36000,Soil Biological Properties,Meloidogyne Hapla Num,Meloidogyne_hapla_num,土壌 生物性,キタネコブセンチュウ
env,36000,Soil Biological Properties,Pratylenchus Penetrans Num,Pratylenchus_penetrans_num,土壌 生物性,キタネグサレセンチュウ
env,36000,Soil Biological Properties,Pratylenchus Coffeae Num,Pratylenchus_coffeae_num,土壌 生物性,ミナミネグサレセンチュウ
env,36000,Soil Biological Properties,Actinomycetes Num,Actinomycetes_num,土壌 生物性,放線菌
env,36000,Soil Biological Properties,Filamentous Fungi Num,Filamentous_fungi_num,土壌 生物性,糸状菌
env,36000,Soil Biological Properties,Escherichia Coli Num,Echerichia_coli_num,土壌 生物性,大腸菌
env,36000,Soil Biological Properties,Salmonella Num,Salmonella_num,土壌 生物性,サルモネラ
env,36000,Soil Biological Properties,Verticillium Num,Verticillium_num,土壌 生物性,バーティシリウム
env,36000,Soil Biological Properties,Streptomyces Num,Streptomyces_num,土壌 生物性,馬鈴しょそうか病
,,,,,,
env,40000,Soil Chemical Properties,Cation Exchange Capacity,cation_exchange_capacity,土壌 化学性,CEC
env,40000,Soil Chemical Properties,Soil EC,soil_electrical_conductivity,土壌 化学性,土壌EC
env,,,Soil EC,soil_EC,,土壌EC
env,40000,Soil Chemical Properties,Soil EC (5cm),soil_electrical_conductivity_depth5cm,土壌 化学性,土壌EC (深度5cm)
env,40000,Soil Chemical Properties,Soil EC (10cm),soil_electrical_conductivity_depth10cm,土壌 化学性,土壌EC (深度10cm)
env,40000,Soil Chemical Properties,Soil EC (15cm),soil_electrical_conductivity_depth1cm,土壌 化学性,土壌EC (深度15cm)
env,40000,Soil Chemical Properties,Soil EC (20cm),soil_electrical_conductivity_depth20cm,土壌 化学性,土壌EC (深度20cm)
env,40000,Soil Chemical Properties,Soil EC (25cm),soil_electrical_conductivity_depth25cm,土壌 化学性,土壌EC (深度25cm)
env,40000,Soil Chemical Properties,Soil EC (30cm),soil_electrical_conductivity_depth30cm,土壌 化学性,土壌EC (深度30cm)
env,40000,Soil Chemical Properties,Soil EC (35cm),soil_electrical_conductivity_depth35cm,土壌 化学性,土壌EC (深度35cm)
env,40000,Soil Chemical Properties,Soil EC (40cm),soil_electrical_conductivity_depth40cm,土壌 化学性,土壌EC (深度40cm)
env,40000,Soil Chemical Properties,Soil EC (45cm),soil_electrical_conductivity_depth45cm,土壌 化学性,土壌EC (深度45cm)
env,40000,Soil Chemical Properties,Soil EC (50cm),soil_electrical_conductivity_depth50cm,土壌 化学性,土壌EC (深度50cm)
env,40000,Soil Chemical Properties,Soil EC (55cm),soil_electrical_conductivity_depth55cm,土壌 化学性,土壌EC (深度55cm)
env,40000,Soil Chemical Properties,Soil EC (60cm),soil_electrical_conductivity_depth60cm,土壌 化学性,土壌EC (深度60cm)
env,40000,Soil Chemical Properties,Soil pore EC,soil_pore_electrical_conductivity,土壌 化学性,間隙水EC
env,,,Soil pore EC,soil_pore_EC,,間隙水EC
env,40000,Soil Chemical Properties,Soil pore EC (5cm),soil_pore_electrical_conductivity_depth5cm,土壌 化学性,間隙水EC (深度5cm)
env,40000,Soil Chemical Properties,Soil pore EC (10cm),soil_pore_electrical_conductivity_depth10cm,土壌 化学性,間隙水EC (深度10cm)
env,40000,Soil Chemical Properties,Soil pore EC (15cm),soil_pore_electrical_conductivity_depth15cm,土壌 化学性,間隙水EC (深度15cm)
env,40000,Soil Chemical Properties,Soil pore EC (20cm),soil_pore_electrical_conductivity_depth20cm,土壌 化学性,間隙水EC (深度20cm)
env,40000,Soil Chemical Properties,Soil pore EC (25cm),soil_pore_electrical_conductivity_depth25cm,土壌 化学性,間隙水EC (深度25cm)
env,40000,Soil Chemical Properties,Soil pore EC (30cm),soil_pore_electrical_conductivity_depth30cm,土壌 化学性,間隙水EC (深度30cm)
env,40000,Soil Chemical Properties,Soil pore EC (35cm),soil_pore_electrical_conductivity_depth35cm,土壌 化学性,間隙水EC (深度35cm)
env,40000,Soil Chemical Properties,Soil pore EC (40cm),soil_pore_electrical_conductivity_depth40cm,土壌 化学性,間隙水EC (深度40cm)
env,40000,Soil Chemical Properties,Soil pore EC (45cm),soil_pore_electrical_conductivity_depth45cm,土壌 化学性,間隙水EC (深度45cm)
env,40000,Soil Chemical Properties,Soil pore EC (50cm),soil_pore_electrical_conductivity_depth50cm,土壌 化学性,間隙水EC (深度50cm)
env,40000,Soil Chemical Properties,Soil pore EC (55cm),soil_pore_electrical_conductivity_depth55cm,土壌 化学性,間隙水EC (深度55cm)
env,40000,Soil Chemical Properties,Soil pore EC (60cm),soil_pore_electrical_conductivity_depth60cm,土壌 化学性,間隙水EC (深度60cm)
env,40000,Soil Chemical Properties,Soil bulk EC,soil_bulk_electrical_conductivity,土壌 化学性,バルクEC
env,,,Soil bulk EC,soil_bulk_EC,,バルクEC
env,40000,Soil Chemical Properties,Soil bulk EC (5cm),soil_bulk_electrical_conductivity_depth5cm,土壌 化学性,バルクEC (深度5cm)
env,40000,Soil Chemical Properties,Soil bulk EC (10cm),soil_bulk_electrical_conductivity_depth10cm,土壌 化学性,バルクEC (深度10cm)
env,40000,Soil Chemical Properties,Soil bulk EC (15cm),soil_bulk_electrical_conductivity_depth15cm,土壌 化学性,バルクEC (深度15cm)
env,40000,Soil Chemical Properties,Soil bulk EC (20cm),soil_bulk_electrical_conductivity_depth20cm,土壌 化学性,バルクEC (深度20cm)
env,40000,Soil Chemical Properties,Soil bulk EC (25cm),soil_bulk_electrical_conductivity_depth25cm,土壌 化学性,バルクEC (深度25cm)
env,40000,Soil Chemical Properties,Soil bulk EC (30cm),soil_bulk_electrical_conductivity_depth30cm,土壌 化学性,バルクEC (深度30cm)
env,40000,Soil Chemical Properties,Soil bulk EC (35cm),soil_bulk_electrical_conductivity_depth35cm,土壌 化学性,バルクEC (深度35cm)
env,40000,Soil Chemical Properties,Soil bulk EC (40cm),soil_bulk_electrical_conductivity_depth40cm,土壌 化学性,バルクEC (深度40cm)
