Type,c_code,Category, cid(data id), Name, Data Name (clickでcopy),Category [和名],Name [和名]
env,11000,Temperature,11030,Outside Air Temperature,outside_air_temperature,温度,屋外温度
env,11000,Temperature,11040,Canopy Temperature,canopy_temperature,温度,群落温度
env,11000,Temperature,11050,Leaf Temperature,leaf_temperature,温度,葉面温度
env,11000,Temperature,11060,Land Surface Temperature,land_surface_temperature,温度,地表面温度
env,11000,Temperature,11070,Growing Point Air Temperature,growing_point_air_temperature,温度,生長点温度
env,11000,Temperature,11080,Daytime Greenhouse Air Temperature,daytime_greenhouse_air_temperature,温度,日中温室内気温
env,11000,Temperature,11090,Nighttime Greenhouse Air Temperature,nighttime_greenhouse_air_temperature,温度,夜間温室内気温
env,11000,Temperature,11100,Heating Temperature,heating_temperature,温度,暖房温度
env,11000,Temperature,11110,Cooling Temperature,cooling_temperature,温度,冷房温度
env,11000,Temperature,11120,Greenhouse Measurement Box Temperature,greenhouse_measurement_box_temperature,温度,温室内センサ内温度
env,11000,Temperature,11130,Outside Measurement Box Temperature,outside_measurement_box_temperature,温度,屋外センサ内温度
env,11000,Temperature,11140,Growing Degree Days,growing_degree_days,温度,成長度日
env,11000,Temperature,11150,Accumulated Temperature,accumulated_temperature,温度,積算温度
env,11000,Temperature,11160,Effective Accumulated Temperature,effective_accumulated_temperature,温度,有効積算温度
,,,,,,,
env,12000,Humidity,12000,Absolute Humidity,absolute_humidity,湿度,湿度 [絶対]
env,12000,Humidity,12010,Relative Humidity,relative_humidity,湿度,湿度 [相対]
env,12000,Humidity,12020,Outside Relative Humidity,outside_relative_humidity,湿度,屋外相対湿度
env,12000,Humidity,12030,Greenhouse Relative Humidity,greenhouse_relative_humidity,湿度,温室内相対湿度
env,12000,Humidity,12040,Growing Point Relative Humidity,growing_point_relative_humidity,湿度,生長点相対湿度
env,12000,Humidity,12050,Dewpoint Temperature,dewpoint_temperature,湿度,露点温度
env,12000,Humidity,12060,Greenhouse Dewpoint Temperature,greenhouse_dewpoint_temperature,湿度,温室内露点温度
env,12000,Humidity,12070,Growing Point Dewpoint Temperature,growing_point_dewpoint_temperature,湿度,生長点露点温度
env,12000,Humidity,12080,Frostpoint Temperature,frostpoint_temperature,湿度,霜点温度
env,12000,Humidity,12090,Vapor Pressure,vapor_pressure,湿度,蒸気圧
env,12000,Humidity,12100,Growing Point Vapor Pressure,growing_point_vapor_pressure,湿度,生長点蒸気圧
env,12000,Humidity,12110,Vapor Pressure Deficit,vapor_pressure_deficit,湿度,飽差(VPD)
env,12000,Humidity,12120,Humidity Deficit,humidity_deficit,湿度,飽差(HD)
,,,,,,,
env,13000,Evaporation,13010,Potential Evaporation,potential_evaporation,蒸発,ポテンシャル蒸発量
env,13000,Evaporation,13020,Potential Evapotranspiration,potential_evapotranspiration,蒸発,ポテンシャル蒸発散量
env,13000,Evaporation,13030,Evapotranspiration Fao,evapotranspiration_FAO,蒸発,FAO基準蒸発散量
,,,,,,,
env,14000,Atmospheric Composition,14010,Air CO2 Vol Conc,air_carbon_dioxide_vol_conc,空気中成分,CO2 空気中二酸化炭素体積濃度
env,14000,Atmospheric Composition,14010,Air CO2 Vol Conc,air_CO2,空気中成分,CO2 空気中二酸化炭素体積濃度
env,14000,Atmospheric Composition,14020,Air O2 Vol Conc,air_oxygen_vol_conc,空気中成分,O2 空気中酸素体積濃度
env,14000,Atmospheric Composition,14020,Air O2 Vol Conc,air_O2,空気中成分,O2 空気中酸素体積濃度
env,14000,Atmospheric Composition,14030,Air NO2 Vol Conc,air_nitrogen_dioxide_vol_conc,空気中成分,NO2 空気中二酸化窒素体積濃度
env,14000,Atmospheric Composition,14030,Air NO2 Vol Conc,air_NO2,空気中成分,NO2 空気中二酸化窒素体積濃度
env,14000,Atmospheric Composition,14040,Air Ethylene Vol Conc,air_etylene_vol_conc,空気中成分,空気中エチレン
env,14000,Atmospheric Composition,14050,Air Ammonia Vol Conc,air_etylene_ammonia_vol_conc,空気中成分,空気中アンモニア体積濃度
env,14000,Atmospheric Composition,14060,Dose Equivalent,dose_equivalent,空気中成分,線量当量
env,14000,Atmospheric Composition,14070,Energy Dose,energy_dose,空気中成分,吸収線量
env,14000,Atmospheric Composition,14080,Ion Dose,ion_dose,空気中成分,照射線量
env,14000,Atmospheric Composition,14090,Radioactivity,radioactivity,空気中成分,放射能
,,,,,,,
env,15000,Atmospheric Pressure,15000,Air Pressure,air_pressure,気圧,空気圧
env,15000,Atmospheric Pressure,15010,Atmospheric Pressure,atmospheric_pressure,気圧,気圧
env,15000,Atmospheric Pressure,15020,Atmospheric Pressure At Sea Level,atmospheric_pressure_at_sea_level,気圧,海面気圧
env,15000,Atmospheric Pressure,15030,Atmospheric Pressure At Station Level,atmospheric_pressure_at_station_level,気圧,現地気圧
,,,,,,,
env,16000,Surface Wind,16010,Wind Speed,wind_speed,風,風速
env,16000,Surface Wind,16020,Maximum Instantaneous Wind Speed,maximum_instananeous_wind_speed,風,最大瞬間風速
env,16000,Surface Wind,16030,Wind Direction,wind_direction,風,風向
env,16000,Surface Wind,16040,Wind Direction In Maximum Wind Speed,wind_direction_in_maximum_wind_speed,風,風向（最大風速時）
env,16000,Surface Wind,16050,Wind Direction In Maximum Instantaneous Wind Speed,wind_direction_in_maximum_instananeous_wind_speed,風,風向（最大瞬間風速時）
env,16000,Surface Wind,16060,Growing Point Wind Direction In Maximum Instantaneous Wind Speed,growing_point_wind_direction_in_maximum_instananeous_wind_speed,風,生長点風向（最大瞬間風速時）
,,,,,,,
env,17000,Radiation,17010,Illuminance,illuminance,放射,照度
env,17000,Radiation,17020,Irradiance,irradiance,放射,放射照度
env,17000,Radiation,17030,Solar Irradiance,solar_irradiance,放射,日射照度
env,17000,Radiation,17040,Diffuse Solar Irradiance,diffuse_solar_irradiance,放射,散乱日射照度
env,17000,Radiation,17050,Direct Solar Irradiance,direct_solar_irradiance,放射,直達日射照度
env,17000,Radiation,17060,Global Solar Irradiance,global_solar_irradiance,放射,全天日射照度
env,17000,Radiation,17070,Global Solar Radiant Exposure,global_solar_radiant_exposure,放射,全天日射量
env,17000,Radiation,17080,Daily Global Solar Radiant Exposure,daily_global_solar_radiant_exposure,放射,日全天日射量
env,17000,Radiation,17090,Greenhouse Solar Irradiance,greenhouse_solar_irradiance,放射,温室内日射照度
env,17000,Radiation,17100,Greenhouse Diffuse Solar Irradiance,greenhouse_diffuse_solar_irradiance,放射,温室内散乱日射照度
env,17000,Radiation,17110,Greenhouse Direct Solar Irradiance,greenhouse_direct_solar_irradiance,放射,温室内直達日射照度
env,17000,Radiation,17120,Downward Longwave Irradiance,downward_longwave_irradiance,放射,長波放射
env,17000,Radiation,17130,Greenhouse Global Solar Irradiance,greenhouse_global_solar_irradiance,放射,温室内全天日射照度
env,17000,Radiation,17140,Greenhouse Solar Radiant Exposure,greenhouse_solar_radiant_exposure,放射,温室内日射量
env,17000,Radiation,17150,Greenhouse Global Solar Radiant Exposure,greenhouse_global_solar_radiant_exposure,放射,温室内全天日射量
env,17000,Radiation,17160,PAR Radiant Exposure,PAR_radiant_exposure,放射,光合成有効放射量
env,17000,Radiation,17170,Photosynthetic Photon Flux,photosynthetic_photon_flux,放射,光合成光量子フラックス
env,17000,Radiation,17180,Photosynthetic Photon Flux Density,photosynthetic_photon_flux_density,放射,光合成光量子束密度
env,17000,Radiation,17190,Outside Photosynthetic Photon Flux Density,outside_photosynthetic_photon_flux_density,放射,屋外光合成光量子束密度
env,17000,Radiation,17200,Plant Photosynthetic Photon Flux Density,plant_photosynthetic_photon_flux_density,放射,植物体光合成光量子束密度
env,17000,Radiation,17210,Ultraviolet Rays Dose,ultraviolet_rays_dose,放射,紫外線線量
env,17000,Radiation,17220,Uv Index,UV_index,放射,紫外線量
env,17000,Radiation,17230,Ultraviolet Rays Irradiance,ultraviolet_rays_irradiance,放射,紫外線強度
,,,,,,,
env,30000,Field Information,30000,Soil Type,soil_type,土壌情報,土壌型
env,30000,Field Information,30010,Soil Texture,soil_texture,土壌情報,土性
env,30000,Field Information,30020,Top Soil Depth,top_soil_depth,土壌情報,作土深
env,30000,Field Information,30030,Effective Soil Depth,effective_soil_depth,土壌情報,有効土層深
,,,,,,,
env,31000,Soil Temperature,31000,Soil Temperature,soil_temperature,土壌温度,土壌温度
env,31000,Soil Temperature,31005,Soil Temperature (5cm),soil_temperature_depth5cm,土壌温度,土壌温度 (深度5cm)
env,31000,Soil Temperature,31010,Soil Temperature (10cm),soil_temperature_depth10cm,土壌温度,土壌温度 (深度10cm)
env,31000,Soil Temperature,31015,Soil Temperature (15cm),soil_temperature_depth15cm,土壌温度,土壌温度 (深度15cm)
env,31000,Soil Temperature,31020,Soil Temperature (20cm),soil_temperature_depth20cm,土壌温度,土壌温度 (深度20cm)
env,31000,Soil Temperature,31025,Soil Temperature (25cm),soil_temperature_depth25cm,土壌温度,土壌温度 (深度25cm)
env,31000,Soil Temperature,31030,Soil Temperature (30cm),soil_temperature_depth30cm,土壌温度,土壌温度 (深度30cm)
env,31000,Soil Temperature,31035,Soil Temperature (35cm),soil_temperature_depth35cm,土壌温度,土壌温度 (深度35cm)
env,31000,Soil Temperature,31040,Soil Temperature (40cm),soil_temperature_depth40cm,土壌温度,土壌温度 (深度40cm)
env,31000,Soil Temperature,31045,Soil Temperature (45cm),soil_temperature_depth45cm,土壌温度,土壌温度 (深度45cm)
env,31000,Soil Temperature,31050,Soil Temperature (50cm),soil_temperature_depth50cm,土壌温度,土壌温度 (深度50cm)
env,31000,Soil Temperature,31055,Soil Temperature (55cm),soil_temperature_depth55cm,土壌温度,土壌温度 (深度55cm)
env,31000,Soil Temperature,31060,Soil Temperature (60cm),soil_temperature_depth60cm,土壌温度,土壌温度 (深度60cm)
env,31000,Soil Temperature,31100,Root Temperature,root_temperature,土壌温度,根圏土壌温度
env,31000,Soil Temperature,31200,Rhizosphere Temperature,rhizosphere_temperature,土壌温度,根圏温度
env,31000,Soil Temperature,31300,Substrate Temperature,substrate_temperature,土壌温度,培地温度
,,,,,,,
env,32000,Soil Moisture,32100,Soil Moisture Content,soil_moisture_content,土壌水分,土壌水分量
env,32000,Soil Moisture,32105,Soil Moisture Content (5cm),soil_moisture_content_depth5cm,土壌水分,土壌水分量 (深度5cm)
env,32000,Soil Moisture,32110,Soil Moisture Content (10cm),soil_moisture_content_depth10cm,土壌水分,土壌水分量 (深度10cm)
env,32000,Soil Moisture,32115,Soil Moisture Content (15cm),soil_moisture_content_depth15cm,土壌水分,土壌水分量 (深度15cm)
env,32000,Soil Moisture,32120,Soil Moisture Content (20cm),soil_moisture_content_depth20cm,土壌水分,土壌水分量 (深度20cm)
env,32000,Soil Moisture,32125,Soil Moisture Content (25cm),soil_moisture_content_depth25cm,土壌水分,土壌水分量 (深度25cm)
env,32000,Soil Moisture,32130,Soil Moisture Content (30cm),soil_moisture_content_depth30cm,土壌水分,土壌水分量 (深度30cm)
env,32000,Soil Moisture,32135,Soil Moisture Content (35cm),soil_moisture_content_depth35cm,土壌水分,土壌水分量 (深度35cm)
env,32000,Soil Moisture,32140,Soil Moisture Content (40cm),soil_moisture_content_depth40cm,土壌水分,土壌水分量 (深度40cm)
env,32000,Soil Moisture,32145,Soil Moisture Content (45cm),soil_moisture_content_depth45cm,土壌水分,土壌水分量 (深度45cm)
env,32000,Soil Moisture,32150,Soil Moisture Content (50cm),soil_moisture_content_depth50cm,土壌水分,土壌水分量 (深度50cm)
env,32000,Soil Moisture,32155,Soil Moisture Content (55cm),soil_moisture_content_depth55cm,土壌水分,土壌水分量 (深度55cm)
env,32000,Soil Moisture,32160,Soil Moisture Content (60cm),soil_moisture_content_depth60cm,土壌水分,土壌水分量 (深度60cm)
env,32000,Soil Moisture,32200,Soil Volumetric Water Content,soil_volumetric_water_content,土壌水分,土壌体積含水率
env,32000,Soil Moisture,32205,Soil Volumetric Water Content (5cm),soil_volumetric_water_content_depth5cm,土壌水分,土壌体積含水率 (深度5cm)
env,32000,Soil Moisture,32210,Soil Volumetric Water Content (10cm),soil_volumetric_water_content_depth10cm,土壌水分,土壌体積含水率 (深度10cm)
env,32000,Soil Moisture,32215,Soil Volumetric Water Content (15cm),soil_volumetric_water_content_depth15cm,土壌水分,土壌体積含水率 (深度15cm)
env,32000,Soil Moisture,32220,Soil Volumetric Water Content (20cm),soil_volumetric_water_content_depth20cm,土壌水分,土壌体積含水率 (深度20cm)
env,32000,Soil Moisture,32225,Soil Volumetric Water Content (25cm),soil_volumetric_water_content_depth25cm,土壌水分,土壌体積含水率 (深度25cm)
env,32000,Soil Moisture,32230,Soil Volumetric Water Content (30cm),soil_volumetric_water_content_depth30cm,土壌水分,土壌体積含水率 (深度30cm)
env,32000,Soil Moisture,32235,Soil Volumetric Water Content (35cm),soil_volumetric_water_content_depth35cm,土壌水分,土壌体積含水率 (深度35cm)
env,32000,Soil Moisture,32240,Soil Volumetric Water Content (40cm),soil_volumetric_water_content_depth40cm,土壌水分,土壌体積含水率 (深度40cm)
env,32000,Soil Moisture,32245,Soil Volumetric Water Content (45cm),soil_volumetric_water_content_depth45cm,土壌水分,土壌体積含水率 (深度45cm)
env,32000,Soil Moisture,32250,Soil Volumetric Water Content (50cm),soil_volumetric_water_content_depth50cm,土壌水分,土壌体積含水率 (深度50cm)
env,32000,Soil Moisture,32255,Soil Volumetric Water Content (55cm),soil_volumetric_water_content_depth55cm,土壌水分,土壌体積含水率 (深度55cm)
env,32000,Soil Moisture,32260,Soil Volumetric Water Content (60cm),soil_volumetric_water_content_depth60cm,土壌水分,土壌体積含水率 (深度60cm)
env,32000,Soil Moisture,32300,Soil Water Matric Potential,soil_water_matric_potential,土壌水分,土壌水分ポテンシャル
env,32000,Soil Moisture,32400,Substrate Volumetric Water Content,substrate_volumetric_water_content,土壌水分,培地体積含水率
,,,,,,,
env,33000,Irrigation,33100,Irrigation Water Flow (m3),total_water_flow_value,灌水,灌水流量 (m3)
env,33000,Irrigation,33110,Irrigation Duration,irrigation_duration,灌水,灌水時間
env,33000,Irrigation,33120,Irrigation Water (L/m2),irrigation_water,灌水,灌水量 (L/m2)
env,33000,Irrigation,33130,Tank Water Level Ratio,tank_water_level_ratio,灌水,タンク水位比率
env,33000,Irrigation,33210,Irrigation Water Per Solar Irradiance,irrigation_water_per_solar_irradiance,灌水,日射量当たり灌水量
env,33000,Irrigation,33300,Water Depth,water_depth,灌水,水深
env,33000,Irrigation,33310,Water Level From Land Surface,water_level_from_land_surface,灌水,水底からの水位
env,33000,Irrigation,33400,Irrigation EC,irrigation_EC,灌水,灌水EC
env,33000,Irrigation,33410,Irrigation Ph,irrigation_pH,灌水,潅水pH
env,33000,Irrigation,33500,Solution Electrical Conductivity,solution_electrical_conductivity,灌水,養液EC
env,33000,Irrigation,33510,Solution pH,solution_pH,灌水,養液pH
env,33000,Irrigation,33520,Solution Ammonium Nitrogen Sub Conc,solution_ammonium_nitrogen_sub_conc,灌水,養液中アンモニア態窒素
env,33000,Irrigation,33530,Solution Nitrate Nitrogen Sub Conc,solution_nitrate_nitrogen_sub_conc,灌水,養液中硝酸態窒素
env,33000,Irrigation,33540,Solution Phosphorus Sub Conc,solution_phosphorus_sub_conc,灌水,養液中リン酸
env,33000,Irrigation,33550,Solution Potassium Sub Conc,solution_potassium_sub_conc,灌水,養液中カリウム
env,33000,Irrigation,33560,Solution Calcium Sub Conc,solution_calcium_sub_conc,灌水,養液中カルシウム
env,33000,Irrigation,33570,Solution Magnesium Sub Conc,solution_magnesium_sub_conc,灌水,養液中マグネシウム
env,33000,Irrigation,33580,Solution Copper Sub Conc,solution_copper_sub_conc,灌水,養液中銅
env,33000,Irrigation,33590,Solution Zinc Sub Conc,solution_zinc_sub_conc,灌水,養液中亜鉛
env,33000,Irrigation,33600,Solution Manganese Sub Conc,solution_manganese_sub_conc,灌水,養液中マンガン
env,33000,Irrigation,33610,Solution Boron Sub Conc,solution_boron_sub_conc,灌水,養液中ホウ素
env,33000,Irrigation,33620,Solution Ferric Oxide Sub Conc,solution_ferric_oxide_sub_conc,灌水,養液中鉄
env,33000,Irrigation,33630,Solution Molybdenum Sub Conc,solution_molybdenum_sub_conc,灌水,養液中モリブデン
env,33000,Irrigation,33640,Solution Chlorine Sub Conc,solution_chlorine_sub_conc,灌水,養液中塩素
env,33000,Irrigation,33650,Solution Sulfate Sub Conc,solution_sulfate_sub_conc,灌水,養液中硫酸
env,33000,Irrigation,33800,Drainage Water,drainage_water,灌水,排液量
env,33000,Irrigation,33810,Drainage Ratio,drainage_ratio,灌水,排液率
env,33000,Irrigation,33900,Drainage Electrical Conductivity,drainage_electrical_conductivity,灌水,排液EC
env,33000,Irrigation,33910,Drainage Ph,drainage_pH,灌水,排液pH
env,33000,Irrigation,33920,Slab Electrical Conductivity,slab_electrical_conductivity,灌水,スラブ内EC
env,33000,Irrigation,33930,Slab Ph,slab_pH,灌水,スラブ内pH
,,,,,,,
env,35000,Soil Physical Properties,35000,Soil Penetration Resistance,soil_penetration_resistance,土壌 物理性,土壌貫入抵抗
env,35000,Soil Physical Properties,35010,Gaseous Phase Ratio,gaseous phase ratio,土壌 物理性,気相率
env,35000,Soil Physical Properties,35020,Liquid Phase Ratio,liquid_phase_ratio,土壌 物理性,液相率
env,35000,Soil Physical Properties,35030,Solid Phase Ratio,solid_phase_ratio,土壌 物理性,固相率
env,35000,Soil Physical Properties,35040,Soil Bulk Density,soil_bulk_density,土壌 物理性,土壌仮比重
env,35000,Soil Physical Properties,35050,Soil Porosity,soil_porocity,土壌 物理性,土壌孔隙率
env,35000,Soil Physical Properties,35060,Gravitational Water Porosity,gravitational_water_porosity,土壌 物理性,重力水孔隙率
env,35000,Soil Physical Properties,35070,Effective Water Porosity,effective_water_porosity,土壌 物理性,易有効水分孔隙率
env,35000,Soil Physical Properties,35080,Soil Clay Mass Fraction,soil_clay_mass_fraction,土壌 物理性,土壌中粘土含量
env,35000,Soil Physical Properties,35090,Soil Silt Mass Fraction,soil_silt_mass_fraction,土壌 物理性,土壌中シルト含量
env,35000,Soil Physical Properties,35100,Soil Sand Mass Fraction,soil_sand_mass_fraction,土壌 物理性,土壌中砂含量
env,35000,Soil Physical Properties,35110,Soil Fine Sand Mass Fraction,soil_fine_sand_mass_fraction,土壌 物理性,土壌中細砂含量
env,35000,Soil Physical Properties,35120,Soil Coarse Sand Mass Fraction,soil_coarse_sand_mass_fraction,土壌 物理性,土壌中粗砂含量
env,35000,Soil Physical Properties,35130,Soil Water Holding Capacity,soil_water_holding_capacity,土壌 物理性,土壌水分保持力
env,35000,Soil Physical Properties,35140,Field Capacity,field_capacity,土壌 物理性,圃場容水量
env,35000,Soil Physical Properties,35150,Soil Saturated Hydraulic Conductivity,soil_saturated_hydraulic_conductivity,土壌 物理性,飽和透水係数
env,35000,Soil Physical Properties,35160,Soil Unsaturated Hydraulic Conductivity,soil_unsaturated_hydraulic_conductivity,土壌 物理性,不飽和透水係数
env,35000,Soil Physical Properties,35170,Soil Air Permeability,soil_air_permeability,土壌 物理性,通気係数
env,35000,Soil Physical Properties,35180,Soil Intrinsic Permeability,soil_intrinsic_permeability,土壌 物理性,固有透過度
env,35000,Soil Physical Properties,35190,Soil Gas Diffusivity,soil_gas_diffusivity,土壌 物理性,ガス拡散係数
env,35000,Soil Physical Properties,35200,Soil Thermal Conductivity,soil_thermal_conductivity,土壌 物理性,熱伝導率
,,,,,,,
env,36000,Soil Biological Properties,36000,Soil Humus Mass Fraction,soil_humus_mass_fraction,土壌 生物性,土壌中腐植
env,36000,Soil Biological Properties,36010,Soil Organic Matter Mass Fraction,soil_organic_matter_mass_fraction,土壌 生物性,土壌有機物
env,36000,Soil Biological Properties,36020,Alfa Glucosidase Activity,alfa_glucosidase_activity,土壌 生物性,αグルコシダーゼ活性
env,36000,Soil Biological Properties,36030,Beta Glucosidase Activity,beta_glucosidase_activity,土壌 生物性,βグルコシダーゼ活性
env,36000,Soil Biological Properties,36040,Meloidogyne Hapla Num,Meloidogyne_hapla_num,土壌 生物性,キタネコブセンチュウ
env,36000,Soil Biological Properties,36050,Pratylenchus Penetrans Num,Pratylenchus_penetrans_num,土壌 生物性,キタネグサレセンチュウ
env,36000,Soil Biological Properties,36060,Pratylenchus Coffeae Num,Pratylenchus_coffeae_num,土壌 生物性,ミナミネグサレセンチュウ
env,36000,Soil Biological Properties,36070,Actinomycetes Num,Actinomycetes_num,土壌 生物性,放線菌
env,36000,Soil Biological Properties,36080,Filamentous Fungi Num,Filamentous_fungi_num,土壌 生物性,糸状菌
env,36000,Soil Biological Properties,36090,Escherichia Coli Num,Echerichia_coli_num,土壌 生物性,大腸菌
env,36000,Soil Biological Properties,36100,Salmonella Num,Salmonella_num,土壌 生物性,サルモネラ
env,36000,Soil Biological Properties,36110,Verticillium Num,Verticillium_num,土壌 生物性,バーティシリウム
env,36000,Soil Biological Properties,36120,Streptomyces Num,Streptomyces_num,土壌 生物性,馬鈴しょそうか病
,,,,,,,
env,40000,Soil Chemical Properties,40000,Cation Exchange Capacity,cation_exchange_capacity,土壌 化学性,CEC
env,40000,Soil Chemical Properties,40100,Soil EC,soil_electrical_conductivity,土壌 化学性,土壌EC
env,40000,Soil Chemical Properties,40100,Soil EC,soil_EC,土壌 化学性,土壌EC
env,40000,Soil Chemical Properties,40105,Soil EC (5cm),soil_electrical_conductivity_depth5cm,土壌 化学性,土壌EC (深度5cm)
env,40000,Soil Chemical Properties,40110,Soil EC (10cm),soil_electrical_conductivity_depth10cm,土壌 化学性,土壌EC (深度10cm)
env,40000,Soil Chemical Properties,40115,Soil EC (15cm),soil_electrical_conductivity_depth1cm,土壌 化学性,土壌EC (深度15cm)
env,40000,Soil Chemical Properties,40120,Soil EC (20cm),soil_electrical_conductivity_depth20cm,土壌 化学性,土壌EC (深度20cm)
env,40000,Soil Chemical Properties,40125,Soil EC (25cm),soil_electrical_conductivity_depth25cm,土壌 化学性,土壌EC (深度25cm)
env,40000,Soil Chemical Properties,40130,Soil EC (30cm),soil_electrical_conductivity_depth30cm,土壌 化学性,土壌EC (深度30cm)
env,40000,Soil Chemical Properties,40135,Soil EC (35cm),soil_electrical_conductivity_depth35cm,土壌 化学性,土壌EC (深度35cm)
env,40000,Soil Chemical Properties,40140,Soil EC (40cm),soil_electrical_conductivity_depth40cm,土壌 化学性,土壌EC (深度40cm)
env,40000,Soil Chemical Properties,40145,Soil EC (45cm),soil_electrical_conductivity_depth45cm,土壌 化学性,土壌EC (深度45cm)
env,40000,Soil Chemical Properties,40150,Soil EC (50cm),soil_electrical_conductivity_depth50cm,土壌 化学性,土壌EC (深度50cm)
env,40000,Soil Chemical Properties,40155,Soil EC (55cm),soil_electrical_conductivity_depth55cm,土壌 化学性,土壌EC (深度55cm)
env,40000,Soil Chemical Properties,40160,Soil EC (60cm),soil_electrical_conductivity_depth60cm,土壌 化学性,土壌EC (深度60cm)
env,40000,Soil Chemical Properties,40200,Soil pore EC,soil_pore_electrical_conductivity,土壌 化学性,間隙水EC
env,40000,Soil Chemical Properties,40200,Soil pore EC,soil_pore_EC,土壌 化学性,間隙水EC
env,40000,Soil Chemical Properties,40205,Soil pore EC (5cm),soil_pore_electrical_conductivity_depth5cm,土壌 化学性,間隙水EC (深度5cm)
env,40000,Soil Chemical Properties,40210,Soil pore EC (10cm),soil_pore_electrical_conductivity_depth10cm,土壌 化学性,間隙水EC (深度10cm)
env,40000,Soil Chemical Properties,40215,Soil pore EC (15cm),soil_pore_electrical_conductivity_depth15cm,土壌 化学性,間隙水EC (深度15cm)
env,40000,Soil Chemical Properties,40220,Soil pore EC (20cm),soil_pore_electrical_conductivity_depth20cm,土壌 化学性,間隙水EC (深度20cm)
env,40000,Soil Chemical Properties,40225,Soil pore EC (25cm),soil_pore_electrical_conductivity_depth25cm,土壌 化学性,間隙水EC (深度25cm)
env,40000,Soil Chemical Properties,40230,Soil pore EC (30cm),soil_pore_electrical_conductivity_depth30cm,土壌 化学性,間隙水EC (深度30cm)
env,40000,Soil Chemical Properties,40235,Soil pore EC (35cm),soil_pore_electrical_conductivity_depth35cm,土壌 化学性,間隙水EC (深度35cm)
